,minimum,maximum
ASPt2r,-1000.0,50.79152774809165
ATPS4,1000.0000000000238,1000.0
BGLA,0.0,0.0
BGLA1,0.0,-1.8288177879418002e-11
BPNT,0.5696389996222583,0.5696389996222577
BTNCLi,0.0,119.30671538469318
BTNabc,0.0,0.0
BUTKr,0.0,0.0
CAP_NR,-1000.0,-999.9999999998959
CAt4i,0.5696389996222578,0.5696389996222556
CBIAT,0.5696389996222578,0.5696389996222644
CBL1abc,0.0,0.0
CBL2abc,0.0,0.0
CBMKr,1.0192047664050332e-10,-2.9322532160278635e-11
CBPS,0.0,-3.882140954557633e-11
CD2abc1,0.0,-3.908371636683013e-11
CDPGLYCGPT,0.38873949792224893,0.38873949792224755
CDPMEK,1.4253781590482462,1.425378159048926
CELBpts,0.0,-3.896866077897984e-11
CGLYabc,0.0,-4.466809053510396e-11
CHCOAL,0.0,-2.0221666436320063e-12
CHLabc,0.0,0.0
CHOLabc,0.0,0.0
CHORM,0.0,-7.749074515690852e-12
CHORS,0.0,-9.42390386541721e-12
CHRPL,0.0,-5.622251615145375e-13
CITL,0.0,-2.9848531927083885e-11
CITt2,0.0,-3.0688592700919274e-11
CLPNS140,0.0,0.0
CLPNS160,0.0,0.0
CLPNS180,0.6160871385135824,0.6160871385135797
CLPNSAI15,0.0,0.0
CLPNSAI17,0.6160871385135824,0.6160871385135821
CLPNSI14,0.0,0.0
CLPNSI15,0.0,0.0
CLPNSI16,0.0,0.0
CLPNSI17,0.6160871385135824,0.6160871385135821
CO2t,-755.1601441676343,-755.1601441678102
COBALTt5,-0.5696389996222558,-0.5696389996222578
CPPPGO,0.0,-1.582498466314674e-11
CPPPGO2,0.0,-3.9116815997911e-12
CRNabc,0.0,0.0
CSND,0.0,-6.370939383995983e-11
CSNt2,1.8742835656512324,1.8742835655862764
CTBTabc,0.0,-4.1591237471380406e-11
CTPS1,0.0,-1.2822661872663676e-10
CTPS2,0.0,-1.2656994406608832e-10
CYRDAAT,0.0,0.0
CYSDS,0.0,-4.202298592493065e-11
CYSS,0.0,-3.261578237959586e-11
CYSS3r,0.0,0.0
CYSTGL,0.5696389996222578,0.569638999620935
CYSTL,0.0,-3.888240752992732e-10
CYSTS,0.5696389996222581,0.5696389992819088
CYSt2r,5.225480196407684,5.22548019635678
CYTBD,522.626049554583,522.6260495542449
CYTBD2,0.0,-7.621876782468488e-11
CYTD,0.0,-6.26053319498467e-11
CYTDK1,0.0,1.8742835655692494
CYTDK2,0.0,1.8742835655766172
CYTDK3,0.0,1.874283565577778
CYTDK4,0.0,1.8742835655791028
CYTK1,65.5049765940134,66.64425459306759
CYTK2,0.7308012709170411,0.7308012708479328
CZP_NR,-391.82449268016813,1000.0
Cuabc,0.5696389996222578,0.569638999608858
Cut1,0.0,-1.3200257242737254e-11
DADA,0.0,992.9166085970702
DADNK,1.1975067751917978,1.197506775122413
DAGK120,0.0,0.0
DAGK140,0.0,0.0
DAGK141,0.0,0.0
DAGK160,0.0,0.0
DAGK161,0.0,0.0
DAGK180,0.0,-3.3691401654878015e-11
DAGK181,0.0,-1.5158573144040782e-11
DAPDAi,0.0,0.0
DAPE,0.12957983264074965,0.12957983264074918
DAPMDH,0.0,0.0
DASYN120,0.0,0.0
DASYN140,0.0,0.0
DASYN141,0.0,0.0
DASYN160,0.0,0.0
DASYN161,0.0,0.0
DASYN180,2.46434855405433,2.4643485540543204
DASYN181,0.0,0.0
DASYNAI15,0.0,0.0
DASYNAI17,2.46434855405433,2.4643485540543275
DASYNI14,0.0,0.0
DASYNI15,0.0,0.0
DASYNI16,0.0,0.0
DASYNI17,2.46434855405433,2.4643485540543213
DCMPDA,-0.7308012708171426,-0.7308012709016072
DCYTD,0.0,-3.233400413113053e-11
DDGLK,0.0,-2.7069189818105883e-11
DDPA,0.0,-8.213577728007294e-12
DDPGA,0.0,0.0
DFDCYTDD,0.0,-1.9506768647330513e-11
DFDCYTDabc,0.0,-1.6964348524041273e-11
DFDURIte,0.0,-1.6964348524041273e-11
DGK1,0.7308012708495674,0.730801270848055
DHAPT,0.0,-2.2145076527016433e-11
DHFOR2,0.0,-6.2779250294560664e-12
DHFR,2.90642377402139,2.906423774016422
DHFS,1.7089169988667738,1.7089169988608919
DHLCOALT,0.0,0.0
DHNAOT,0.0,-5.485370080882913e-13
DHNAOT4,0.0,-5.095526226662749e-13
DHNAOT7,0.0,0.0
DHNAS,0.0,-6.182818196107135e-13
DHNPA,1.7089169988667734,1.7089169988602015
DHORDfum,0.0,-8.141649595383529e-12
DHORDnad,0.0,-1.323414931882481e-11
DHORTS,1.4622174620355243e-11,0.0
DHPM1,0.0,0.0
DHPM2,0.0,0.0
DHPS,1.7089169988709134,1.7089169988651898
DHQS,0.0,-7.822207639956179e-12
DHQTi,0.0,-7.730989741069498e-12
DMATT,0.12957983264074965,0.1295798326401538
DMPPS,1.425378159048246,1.4253781590425274
DMQMT,0.0,-4.0866331121860135e-13
DM_2HYMEPH,0.0,-8.170940712810798e-11
DM_4HBA,0.0,-7.021078555514866e-12
DM_5DRIB,0.0,-6.894054337206766e-12
DM_5MTR,0.0,-5.897067859566529e-12
DM_AMOB,0.0,0.0
DM_GCALD,1.7089169988667736,1.708916998860664
DM_HQN,0.0,-1.2987957307024728e-10
DM_NA1,0.0,1000.0
DM_atp_c_,0.0,-4.4014398057889774e-11
DM_dhptd(c),0.569638999622258,0.5696389996205672
DM_teich_45_BS(c),0.0,0.0
DOPA34DHPHEt,-1000.0,999.9999999999433
DOPA34DHPHEt6,-1000.0,1000.0
DPCOAK,1.1392779992451614,1.139277999241904
DPMVDc,0.0,0.0
DPR,0.0,0.0
DRBK,0.0,-2.65959945163904e-11
DRIBabc,0.0,-2.8158385266518176e-11
DRPAr,-3.856616092005331,-3.856616092072963
DTMPK,1.1975067751546162,1.1975067751497661
DURIK1,1.9283080460793605,1.9283080459691058
DURIPP,-1.9283080460026658,-1.9283080460639028
DUTPDP,0.0,-1.7974604429408102e-11
DXPRIi,1.4253781590482473,1.4253781590425225
DXPS,1.425378159048246,1.4253781590432206
D_LACD,0.0,0.0
D_LACt2,-1000.0,-774.4734362298502
EAR100x,5.965335769234656,5.9653357692270035
EAR10M11x,0.0,0.0
EAR10M12x,5.965335769234658,5.96533576923026
EAR11M12x,5.965335769234656,5.965335769228887
EAR120x,5.965335769234656,5.9653357692264395
EAR12M13x,0.0,-4.520450019187475e-12
EAR12M14x,5.965335769234659,5.9653357692285995
EAR13M14x,5.965335769234656,5.96533576922903
EAR140x,5.965335769234656,5.965335769230088
EAR14M15x,0.0,0.0
EAR14M16x,5.965335769234656,5.965335769234635
EAR15M16x,5.965335769234656,5.965335769234657
EAR160x,5.965335769234656,5.965335769234659
EAR180x,5.965335769234656,5.965335769234659
EAR40x,5.965335769234658,5.965335769234654
EAR4M5x,0.0,0.0
EAR4M6x,5.96533576923466,5.965335769234661
EAR5M6x,5.965335769234658,5.965335769234662
EAR60x,5.965335769234658,5.965335769234654
EAR6M7x,0.0,0.0
EAR6M8x,5.965335769234658,5.965335769234667
EAR7M8x,5.965335769234658,5.965335769234653
EAR80x,5.965335769234657,5.96533576923466
EAR8M10x,5.965335769234658,5.965335769234675
EAR8M9x,0.0,0.0
EAR9M10x,5.965335769234657,5.9653357692346445
EDA,1000.000000000026,1000.0
EDD,1000.0000000000377,1000.0
EHGLAT,0.0,0.0
ENO,1000.0000000000092,1000.0
ETHAAL,0.0,-1.1835872340765344e-10
ETHAt2,0.0,-1.2661216803766562e-10
ETOHt2r,-1000.0,-1000.0000000001899
EX_15dap(e),0.0,-4.733720181394565e-11
EX_2obut(e),0.569638999622258,0.5696389996204348
EX_34dhphe(e),5.403512409776121e-11,0.0
EX_4abz(e),-1.7089169988583623,-1.7089169988766086
EX_4ahmmp(e),3.9555269743069185e-11,0.0
EX_5fura(e),0.0,-6.331144210098507e-11
EX_5mthf(e),0.0,-6.248917708958656e-12
EX_7a_czp(e),-391.8244926801781,999.9999999999999
EX_ac(e),1000.000000000024,1000.0
EX_acald(e),-1000.0,854.9086341646508
EX_acgam(e),2.030517929651686e-11,0.0
EX_actn_R(e),-999.9999999999999,-72.54568291770848
EX_ade(e),5.749849468620563e-11,0.0
EX_adn(e),-1000.0,-1000.0000000002535
EX_adocbl(e),0.0,0.0
EX_ala_L(e),749.0099982638901,974.5365620341232
EX_alaasp(e),4.177771809831942e-11,0.0
EX_alagln(e),3.725180367451411e-11,0.0
EX_alaglu(e),3.38381062835419e-11,0.0
EX_alagly(e),2.6962380100465942e-11,0.0
EX_alahis(e),3.003717869712064e-11,0.0
EX_alaleu(e),3.484593024362641e-11,0.0
EX_alathr(e),3.534202211836597e-11,0.0
EX_alltn(e),0.0,0.0
EX_anzp(e),-391.82449268024453,1000.0
EX_arab_L(e),1.86400429313841e-11,0.0
EX_arbt(e),5.5995603526620707e-11,0.0
EX_arg_L(e),-13.875610227919044,-13.875610227961278
EX_arsenb(e),1.3907926536857417e-11,0.0
EX_asn_L(e),-536.0377973027205,-10.642033428753496
EX_asp_L(e),-50.79152774796752,1000.0
EX_biomass(e),71.7456578488177,71.74565784881744
EX_btn(e),2.032894692157734e-11,0.0
EX_ca2(e),-0.5696389996222567,-0.5696389996222578
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),1.0737006800977643e-11,0.0
EX_cgly(e),2.8639763194273868e-11,0.0
EX_chlphncl(e),1000.0000000001984,1000.0
EX_chol(e),2.2463543070269525e-11,0.0
EX_chols(e),2.2641220360862375e-11,0.0
EX_cit(e),3.665609184027846e-12,0.0
EX_cl(e),-0.5696389996222565,-0.5696389996222578
EX_co2(e),755.1601441677751,755.1601441676303
EX_cobalt2(e),-0.5696389996222565,-0.5696389996222578
EX_crn(e),0.0,0.0
EX_csn(e),-1.8742835656376902,-1.874283565652588
EX_ctbt(e),4.0511938633861606e-11,0.0
EX_cu2(e),-0.569638999622256,-0.5696389996222578
EX_cys_L(e),-5.225480196365999,-5.225480196405856
EX_czp(e),-999.9999999999999,391.8244926801491
EX_dfdcytd(e),3.740185396088633e-11,0.0
EX_dfduri(e),0.0,-4.3868319727362613e-11
EX_dopa(e),0.0,-5.2424053214510815e-11
EX_drib(e),2.496500285807976e-11,0.0
EX_etha(e),9.902411900939716e-11,0.0
EX_etoh(e),1000.0000000001609,1000.0
EX_fcsn(e),4.5629855095253e-11,0.0
EX_fe2(e),-1.1392779992086026,-1.1392779992445157
EX_fe3(e),-0.569638999621993,-0.5696389996639171
EX_fecrm(e),0.0,0.0
EX_fol(e),0.0,-5.880601774847283e-12
EX_for(e),774.4734362295787,1000.0
EX_fru(e),1000.0000000003128,1000.0
EX_gal(e),1000.0000000000889,1000.0000000000001
EX_galt(e),2.2270349224448424e-11,0.0
EX_gam(e),4.4943094864347806e-11,0.0
EX_gbbtn(e),2.8438507528062153e-11,0.0
EX_glc_D(e),-522.6260495542135,-522.626049554629
EX_glcn(e),522.626049554551,522.6260495542101
EX_gln_L(e),0.0,0.0
EX_glu_L(e),945.1143421596751,945.1143421593231
EX_gly(e),1000.0000000001403,1000.0
EX_glyasn(e),3.5068625598597854e-11,0.0
EX_glyasp(e),3.598077530440163e-11,0.0
EX_glyb(e),2.847705586264821e-11,0.0
EX_glyc(e),1.8482614155965111,1.848261415231586
EX_glycys(e),3.443294739788746e-11,0.0
EX_glygln(e),4.1421700989789306e-11,0.0
EX_glyglu(e),3.930233381673606e-11,0.0
EX_glyleu(e),-999.9999999999999,-1000.0000000003148
EX_glymet(e),1.6980775027408615e-10,0.0
EX_glyphe(e),-12.640867456383146,-12.64086745639067
EX_glypro(e),-14.959636895992762,-14.959636896203257
EX_glytyr(e),4.617402405567075e-11,0.0
EX_gua(e),-5.481949399455975,-5.48194939950526
EX_h(e),-1000.0,-1000.0000000000554
EX_h2o(e),477.37395044626976,477.3739504454214
EX_h2s(e),0.0,0.0
EX_hg2(e),0.0,-3.8873041176057395e-11
EX_his_L(e),-5.8794131693948914,-5.879413169456573
EX_hxan(e),992.9166085968833,992.9166085970598
EX_ile_L(e),-31.332849790519568,-31.332849790525078
EX_k(e),-0.5696389996222554,-0.5696389996222643
EX_kesto(e),1.7923868219520823e-10,0.0
EX_kestopt(e),8.181540371270791e-11,0.0
EX_kestottr(e),1.0908720495027722e-10,0.0
EX_lac_D(e),774.4734362298622,1000.0
EX_lac_L(e),774.4734362299079,999.9999999999999
EX_lactl(e),-999.9999999999134,-1000.0000000000073
EX_lcts(e),3.512150280367923e-11,0.0
EX_leu_L(e),975.071253724083,975.0712537238003
EX_lys_L(e),-23.22406944561803,-23.22406944566229
EX_mal_L(e),-598.1391312723425,40.019914486519724
EX_malt(e),3.1999697448196524e-11,0.0
EX_malthx(e),3.475593135685738e-11,0.0
EX_malttr(e),3.369952372003968e-11,0.0
EX_man(e),4.4816691877757785e-11,0.0
EX_met_D(e),3.719611394743863e-11,0.0
EX_met_L(e),9.807513990461395e-11,0.0
EX_metala(e),-9.28241016508044,-9.282410165230978
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),7.409532422354778e-11,0.0
EX_mg2(e),-0.5696389996222561,-0.5696389996222578
EX_mn2(e),-0.5696389996222581,-0.569638999622258
EX_mnl(e),-7.54945790693747e-13,0.0
EX_mqn7(e),0.0,0.0
EX_mqn8(e),-1.1392779992445123,-1.1392779992456286
EX_na1(e),-999.9999999999993,0.0
EX_nac(e),1.1190748841202981e-11,0.0
EX_nchlphncl(e),-1000.0,-1000.0000000003213
EX_nh4(e),1000.0000000001083,1000.0
EX_nmn(e),-1.1392779992456792,-1.1392779992579256
EX_no2(e),0.0,0.0
EX_no3(e),0.0,0.0
EX_nzp(e),-1000.0,391.8244926801664
EX_o2(e),-999.9999999999998,-1000.000000000044
EX_orn(e),-986.1243897719627,-986.1243897721426
EX_pb(e),0.0,-3.666773248686006e-11
EX_phe_L(e),0.0,0.0
EX_pheme(e),-0.5696389996222562,-0.5696389996357931
EX_pi(e),650.707204961013,650.7072049609253
EX_pime(e),0.0,0.0
EX_pnto_R(e),-1.1392779992442004,-1.139277999245055
EX_ppi(e),0.0,-2.988831743215808e-11
EX_pro_L(e),-4.026377550366869e-12,0.0
EX_ptrc(e),-0.569638999617008,-0.5696389997539538
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.569638999622256,-0.5696389996222578
EX_pydxn(e),0.0,0.0
EX_pyr(e),-1000.0,-1000.0000000001158
EX_q8(e),-0.5696389996222578,-0.5696389996226924
EX_r406(e),738.6869752228273,738.6869752227007
EX_r788(e),-738.6869752227237,-738.6869752229089
EX_rib_D(e),3.7127560258968807e-11,-3.442264929998925e-11
EX_ribflv(e),-1.1392779992445123,-1.1392779992445157
EX_salcn(e),1.409232142628314e-11,0.0
EX_sbt_D(e),3.8014134663703255e-11,0.0
EX_ser_L(e),-20.30555652799716,-20.305556528316128
EX_so4(e),-0.5696389996222558,-0.569638999622258
EX_spmd(e),-0.569638999622258,-0.5696389996250975
EX_succ(e),0.0,-4.103834480877407e-11
EX_sucr(e),-2.0131887751833105e-12,0.0
EX_thf(e),0.0,-5.498749937147687e-12
EX_thm(e),-0.5696389996139479,-0.5696389996296809
EX_thr_L(e),-13.404958712473043,-13.404958712516112
EX_tma(e),0.0,-4.316820829778359e-11
EX_tmao(e),1.0641140668826076e-11,0.0
EX_tre(e),-320.3298333868296,-320.32983338690076
EX_trp_L(e),-3.9098513701291537,-3.9098513701291697
EX_tym(e),0.0,-3.322926562291857e-11
EX_tyr_L(e),-7.966637847522988,-7.966637847586012
EX_ura(e),-3.9533292386663397,-3.9533292388564716
EX_urea(e),0.0,0.0
EX_val_L(e),-22.077573833238084,-22.077573833238183
EX_xan(e),-1.5098915813875994e-12,-2.0587991824491856e-11
EX_zn2(e),-0.5696389996222554,-0.5696389996222578
FACOAL140i,0.0,-2.221941621340899e-11
FACOAL160i,0.0,-1.5683186786548556e-11
FACOAL161,0.0,0.0
FACOAL180i,0.0,-1.4427343895067613e-11
FACOAL181i,0.0,-1.7710085455748415e-12
FACOALAI15,0.0,0.0
FACOALAI17,0.0,0.0
FACOALI14,0.0,0.0
FACOALI15,0.0,0.0
FACOALI16,0.0,0.0
FACOALI17,0.0,0.0
FBA,8.276442742420296e-12,260.4639901256286
FBA2,6.090570418597681e-11,-3.122776428560787e-10
FBA3,0.0,260.4639901256337
FBP,0.0,-3.695954432753914e-11
FCLTc,0.0,-7.853865057426501e-12
FCSND,0.0,-5.659608743165963e-11
FCSNt,0.0,-3.9158398968296006e-11
FE2abc,1.1392779992445157,1.1392779992185307
FE3abc,0.5696389996581264,0.5696389996223314
FECRMabc,0.0,0.0
FERO,0.0,3.7747289534687077e-13
FFSD,0.0,-5.459065140135525e-11
FMNAT,0.5696389996222576,0.5696389996222555
FOLABCCte,0.0,2.0589430655283828e-13
FOLD3,0.0,-1.7332795469506973e-11
FOLte,0.0,-5.7055501524815416e-12
FORt2r,-1000.0,-774.4734362300965
FPGS7,0.0,0.0
FPGS_tm,0.0,-5.472875779560239e-12
FRD7,0.0,-5.748379285420666e-11
FRDO,0.0,-3.7656960096268784e-11
FRTT,0.0,-1.2168477900083934e-12
FRUK,0.0,-5.470283683032943e-11
FRUpts,0.0,-3.565992206835933e-10
FRUt1r,-1000.0,-1000.0000000000821
FT,0.0,-2.4367731236692442e-12
FTHFCL,0.0,0.0
FTHFL,0.0,-1.9606393805074805e-11
G1PACT,14.253781590482463,14.253781590481502
G1PTT,0.0,0.0
G1SAT,4.557111996978062,4.557111996968174
G3PAT120,0.0,-6.735602933207397e-12
G3PAT140,0.0,1000.0
G3PAT141,0.0,0.0
G3PAT160,0.0,-1.4614623899011095e-11
G3PAT161,0.0,0.0
G3PAT180,0.0,2.9826678846003056
G3PAT181,0.0,0.0
G3PATAI15,0.0,-5.0539767112916975e-12
G3PATAI17,2.9826678846173285,2.982667884617319
G3PATI14,0.0,0.0
G3PATI15,0.0,0.0
G3PATI16,0.0,0.0
G3PATI17,2.9826678846173285,2.98266788461733
G3PCT,54.8122692070371,54.81226920703699
G3PD1,-1000.0,-69.30505710753306
G3PD2,0.0,930.6949428924514
