,minimum,maximum
GLYPROPRO1c,0.0,7.516212066712381e-12
GLYPROabcpp,0.0,6.313747057378617e-12
GLYPROtex,0.0,6.313747057378618e-12
GLYTYR1c,0.0,6.30751433570302e-12
GLYTYRabcpp,0.0,8.100586235302775e-12
GLYTYRtex,0.0,8.100586235302775e-12
GLYt2rpp,-999.9999999999999,1000.0000000000005
GLYtex,-1000.0,1000.0
GMAND,0.0,0.0
GMFL_GLC_GLCAASE,0.0,999.9999999999999
GMFL_GLCt2pp,0.0,999.9999999999999
GMFL_GLCtex,0.0,999.9999999999999
GMFL_MIII_GLC_GLCAASE,0.0,999.9999999999999
GMFL_MIII_GLCt2pp,0.0,999.9999999999999
GMFL_MIII_GLCtex,0.0,999.9999999999999
GMFL_MIIItepp,0.0,1000.0
GMFL_MIIItex,-1000.0,0.0
GMFL_MII_GLC_GLCAASE,0.0,999.9999999999999
GMFL_MII_GLCt2pp,0.0,999.9999999999999
GMFL_MII_GLCtex,0.0,999.9999999999999
GMFL_MIItepp,0.0,1000.0
GMFL_MIItex,-1000.0,0.0
GMFL_MI_GLC_GLCAASE,0.0,999.9999999999999
GMFL_MI_GLCt2pp,0.0,999.9999999999999
GMFL_MI_GLCtex,0.0,999.9999999999999
GMFL_MItepp,0.0,1000.0
GMFL_MItex,-1000.0,0.0
GMFLtepp,0.0,1000.0
GMFLtex,-1000.0,0.0
GMHEPAT,12.81286203573809,12.812862035738105
GMHEPK,12.81286203573809,12.812862035738084
GMHEPPA,12.812862035738089,12.812862035738082
GMPR,0.0,-2.5977344185639546e-12
GMPS2,0.0,1.0579704487094877e-11
GND,0.0,941.8248013425855
GNK,0.0,8.325348866013413e-12
GNNUC,0.0,9.966143341740512e-12
GPDDA1,0.0,0.0
GPDDA2,0.0,0.0
GPDDA4,0.0,0.0
GRTT,1.2467709456038207,1.24677094560471
GSNK,0.0,11.90790472160816
GSNt2rpp,-988.092095278409,11.907904721610864
GSNtex,-988.0920952784035,11.907904721610645
GSPMDA,0.0,8.601317645147732e-12
GSPMDS,0.0,9.827142373238054e-12
GTACMP_GLCAASE,0.0,999.9999999999999
GTACMPt2pp,0.0,999.9999999999999
GTACMPtex,0.0,999.9999999999999
GTHP,0.0,996.9528451404326
GTHRD,-996.9528451404303,-1.5091731491023627e-13
GTHS,0.0,2.6788505780514793e-12
GTPCI,3.0471548595735567,3.0471548595755693
GTPCII,0.0,3.246566316802481e-12
GTPDPDP,0.0,3.1084069882823783e-12
GTPDPK,0.0,2.1233432633437848e-12
GUAD,0.0,3.96193413111065e-12
GUAPRT,0.0,11.907904721608155
GUI1,-998.9842817134794,1000.0
GUI2,-4.710734857639394e-12,1000.0000000000052
H2CO3D,-708.749993339346,1000.0
H2Otex,-1000.0,1000.0
H2Otpp,-1000.0,1000.0
H2tdpp,-1000.0,944.8719562021732
H2tex,-944.8719562021801,1000.0000000000052
HACD1,-962.3337087810067,1000.0
HACD2,0.0,0.0
HACD3,0.0,0.0
HACD4,0.0,0.0
HACD5,0.0,0.0
HACD6,0.0,0.0
HACD7,0.0,0.0
HACD9,0.0,944.871956202173
HADPCOADH3,0.0,0.0
HBCD,0.0,81.84589122536433
HBZOPT,1.0157182865244665,1.015718286524567
HDCAt2pp,-2.2915472823541348e-12,1.320787050874893e-11
HDCAtex,-1.872225907713756e-12,9.998776301517008e-12
HDG3PACT,-4.9372725751965825e-12,2.034980932482008e-12
HEMEOS,0.0,0.0
HEMEtipp,1.0157182865239744,1.015718286524521
HEPK1,3.2032155089345222,3.20321550893453
HEPK2,3.2032155089345222,3.20321550893453
HEPT1,3.203215508934522,3.2032155089345293
HEPT2,3.2032155089345222,3.20321550893453
HEPT3,3.2032155089345222,3.20321550893453
HEPT4,3.203215508934523,3.2032155089345316
HETT,1.015718286524519,1.0157182865259107
HETZK,0.0,0.0
HEX1,0.0,1.0246902571479246e-11
HEX4,0.0,5.967801386302675e-12
HEX7,0.0,1.2683588609837597e-11
HEXSabcpp,0.0,1.1179658483840505e-11
HEXStex,0.0,1.1265260769321674e-11
HEXTT,0.0,1.0157182865256817
HEXb,0.0,1.124433277193523e-11
HG2abcpp,0.0,1.3958367781379887e-11
HG2tex,-3.4405929098461906e-12,-1.7120457096233546e-14
HHDDI,0.0,941.8248013425996
HIBD,0.0,0.0
HISCAT1pp,-10.48352987444253,989.5164701255669
HISTD,0.0,3.7630764697521284e-12
HISTDOX,0.0,2.9273869702277733e-12
HISTLOX,0.0,3.3313792593066715e-12
HISTP,0.0,3.3313792593066715e-12
HIS_Ltex,10.483529874447592,10.48352987444261
HISabcpp,0.0,7.984418895119403e-12
HISt2pp,0.0,1000.0
HKNDDH,0.0,0.0
HKNTDH,0.0,0.0
HKtpp,0.0,7.327555637187958e-12
HMBS,0.0,9.175494975012673e-13
HMPK1,0.0,6.877698123750665e-12
HOPNTAL,0.0,0.0
HPPK,0.0,7.90141940288376e-12
HPYRI,0.0,0.0
HSDx,-1000.0000000000039,999.9999999999999
HSDy,-1000.0,1000.0
HSK,0.0,3.370901440541357e-12
HSST,0.0,3.823687043516905e-12
HSTPTr,-3.627444015196765e-12,0.0
HST_37_DIGLC_GLCAASE,0.0,1000.0
HST_37_DIGLC_GLCAASE2,0.0,1000.0
HST_37_DIGLCt2pp,0.0,1000.0000000000001
HST_37_DIGLCtex,0.0,1000.0
HST_3GLC_7S_GLCAASE,0.0,999.9999999999999
HST_3GLC_7St2pp,0.0,999.9999999999999
HST_3GLC_7Stex,0.0,999.9999999999999
HST_3_GLC_GLCAASE,0.0,1000.0
HST_3_GLCt2pp,0.0,1000.0
HST_3_GLCtepp,0.0,1000.0
HST_3_GLCtex,-999.9999999999985,1000.0
HST_3_Stepp,0.0,1000.0
HST_3_Stex,-1000.0,0.0
HST_7GLC_3S_GLCAASE,1.468322399799842e-13,999.9999999999999
HST_7GLC_3St2pp,0.0,999.9999999999999
HST_7GLC_3Stex,0.0,999.9999999999999
HST_7_GLC_GLCAASE,0.0,1000.0000000000008
HST_7_GLCt2pp,0.0,1000.0
HST_7_GLCtepp,0.0,1000.0
HST_7_GLCtex,-1000.0,1000.0
HST_7_Stepp,0.0,1000.0000000000001
HST_7_Stex,-1000.0,0.0
HSTtepp,0.0,1000.0
HSTtex,-1000.0000000000405,0.0
HXAND,0.0,1.1449054193585904e-11
HXANtex,0.0,999.9999999999997
HXPRT,0.0,8.196978406441938e-12
HYD1pp,0.0,1000.0
HYD2pp,0.0,1000.0
HYD3,0.0,1000.0
HYD4,0.0,941.8248013425492
HYXNtipp,0.0,999.9999999999959
Htex,-1000.0,1000.0
IAHDGK,0.0,0.0
IAPDGK,0.0,0.0
IBCOATA,0.0,0.0
IBUPGLUC_GLCAASE,0.0,1000.0
IBUPGLUCt2pp,0.0,999.9999999999999
IBUPGLUCtex,0.0,999.9999999999999
IBUP_Stepp,0.0,1000.0
IBUP_Stex,-1000.0,0.0
ICDHxi,0.0,941.8248013426042
ICDHy,0.0,941.8248013426017
ICHORS,0.0,2.433254542152626e-12
ICHORT,0.0,2.243960243244021e-12
ICL,0.0,1000.0
IDOND,-1000.0,1000.0
IDON_Ltex,-1000.0000000000005,999.9999999999994
IDONt2rpp,-1000.0,1000.0
IG3PS,0.0,3.4988309615598665e-12
IGPDH,0.0,2.6735301418545662e-12
IGPS,0.0,2.6807395273891204e-12
IHDCOATA,0.0,1.4086266864912637e-12
IHDGK,0.0,0.0
IHPDCOATA,8.788316433330928,8.788316433330943
IHXDGK,0.0,0.0
ILETA,-933.036484909268,953.6602726354746
ILE_Ltex,-898.4406316371236,988.2561259076432
ILEabcpp,0.0,6.50701967798905e-12
ILEt2rpp,-898.4406316371236,988.2561259076427
IMN_GLC_GLCAASE,0.0,999.9999999999999
IMN_GLCt2pp,0.0,999.9999999999999
IMN_GLCtex,0.0,999.9999999999999
IMNtepp,0.0,1000.0
IMNtex,-1000.0,0.0
IMPC,-4.278041640151616e-12,0.0
IMPD,0.0,6.868392353205192e-12
IND3ACt2rpp,-941.8248013425953,5.710762309848014e-13
IND3ACtex,-941.8248013425974,0.0
INDOLEt2rpp,-993.0283784346487,1000.0000000000005
INDOLEtex,-993.0283784346489,1000.0
INHINDH,0.0,941.8248013426007
INSH,0.0,8.803418140464947e-12
INSK,0.0,1.032138709478679e-11
INSt2pp,-1000.0000000000001,1.3039817730843588e-11
INStex,-1000.0,9.028727588481238e-12
INV_M1_GLCAASE,0.0,999.9999999999999
INV_M1t2pp,0.0,999.9999999999999
INV_M1tex,0.0,999.9999999999999
INVtepp,0.0,1000.0
INVtex,-1000.0,0.0
IPDCOATA,0.0,1.35466210172988e-12
IPDDI,-9.420554596468792,1000.0
IPDGK,0.0,0.0
IPDPS,0.0,1000.0
IPDPS2,0.0,1000.0
IPMD2,0.0,0.0
IPMDr,0.0,941.8248013425988
IPPMIa,-941.82480134261,3.2705266348838983e-13
IPPMIb,-941.8248013426086,0.0
ISETACabcpp,0.0,2.2344235375552444e-11
ISETACtex,0.0,1.8397320912408692e-11
ISNZDAc,-1000.0,1000.0
ISNZDppp,-1000.0,1000.0
ISNZDtex,-1000.0,1000.0
ISOSORBIDE_5MN_GLC_GLCAASE,0.0,999.9999999999999
ISOSORBIDE_5MN_GLCt2pp,0.0,999.9999999999999
ISOSORBIDE_5MN_GLCtex,0.0,999.9999999999999
ISOSORBIDE_5MNtepp,0.0,1000.0
ISOSORBIDE_5MNtex,-1000.0,0.0
ITDCOATA,0.0,2.0273506166840615e-12
ITDGK,0.0,0.0
IVCOATA,8.788316433330937,8.78831643333171
KACOAT2,0.0,81.84589122535839
KARA1,-1000.0,1000.0
KARA2,-1000.0000000000002,1000.0
KARA3,-1000.0,1000.0
KAS14,32.032794734600486,32.03279473460249
KDOCT2,16.016333402774684,16.01633340277514
KDOPP,16.016333402774688,16.016333402775214
KDOPSr,16.016333402774684,16.01633340277521
KG6PDC,0.0,0.0
KPROFEN_GLC_GLCAASE,0.0,1000.0
KPROFEN_GLCt2pp,0.0,999.9999999999999
KPROFEN_GLCtex,0.0,999.9999999999999
KPROFENtepp,0.0,1000.0
KPROFENtex,-1000.0,0.0
Kt1rpp,1.0157182865144974,1000.0
Kt3pp,0.0,998.9842817134819
Ktex,1.015718286524519,1.015718286524537
LACTLtex,0.0,-6.363749756069189e-12
LACTLtpp,0.0,5.416584222992306e-12
LACZ,0.0,5.416584222992305e-12
LAC_Dtex,-1000.0,999.9999999999998
LAC_Ltex,-1000.0,1000.0000000000003
LARGNAT,-9.460183578869978e-12,999.9999999999993
LCADi,0.0,1.3637195026203896e-11
LCARRy,0.0,0.0
LCARS,0.0,9.614904517695294e-12
LCTSabcpp,0.0,9.317516576344624e-12
LCTStex,0.0,1.0490833284500561e-11
LCTStpp,-9.267595316103423e-12,1.0241661071944808e-11
LCYSTabcpp,0.0,1.0251357914142173e-11
LCYSTtex,0.0,6.849494397883177e-12
LDH_D,-1000.0,1000.0
LDH_D2,0.0,1000.0
LDH_L,-1000.0,1000.0
LEUTA,-933.0364849092742,8.7883164333299
LEU_Ltex,-999.999999999996,53.23854450691514
LEUabcpp,0.0,7.239425742858671e-12
LEUt2rpp,-1000.0,53.23854450691178
LGTHL,0.0,1000.0
LPADSS,6.406558946920082,6.406558946920179
LPAMS,0.0,0.0
LPLIPAL1A120,-1.747974793524868e-12,5.277187803656149e-13
LPLIPAL1A140,0.0,2.0401831709143584e-12
LPLIPAL1A141,0.0,0.0
LPLIPAL1A160,0.0,2.9408254941984346e-12
LPLIPAL1A161,0.0,5.806886315251646e-13
LPLIPAL1A180,0.0,4.5456952955517785e-12
LPLIPAL1A181,0.0,0.0
LPLIPAL1E120,0.0,0.0
LPLIPAL1E140,0.0,0.0
LPLIPAL1E141,0.0,0.0
LPLIPAL1E160,0.0,0.0
LPLIPAL1E161,0.0,0.0
LPLIPAL1E180,0.0,0.0
LPLIPAL1E181,0.0,0.0
LPLIPAL1G120,0.0,0.0
LPLIPAL1G140,0.0,0.0
LPLIPAL1G141,0.0,0.0
LPLIPAL1G160,0.0,0.0
LPLIPAL1G161,0.0,0.0
LPLIPAL1G180,0.0,0.0
LPLIPAL1G181,0.0,0.0
LPLIPAL2A120,0.0,0.0
LPLIPAL2A140,0.0,0.0
LPLIPAL2A141,0.0,0.0
LPLIPAL2A160,0.0,0.0
LPLIPAL2A161,0.0,0.0
LPLIPAL2A180,0.0,0.0
LPLIPAL2A181,0.0,0.0
LPLIPAL2E120,0.0,0.0
LPLIPAL2E140,0.0,0.0
LPLIPAL2E141,0.0,0.0
LPLIPAL2E160,0.0,0.0
LPLIPAL2E161,0.0,0.0
LPLIPAL2E180,0.0,0.0
LPLIPAL2E181,0.0,0.0
LPLIPAL2G120,0.0,0.0
LPLIPAL2G140,0.0,0.0
LPLIPAL2G141,0.0,0.0
LPLIPAL2G160,0.0,0.0
LPLIPAL2G161,0.0,0.0
LPLIPAL2G180,0.0,0.0
LPLIPAL2G181,0.0,0.0
LST4EXPtepp,0.0,1000.0
LST4EXPtex,-1000.0,0.0
LSTN1GLUC_GLCAASE,0.0,1000.0
LSTN1GLUCt2pp,0.0,999.9999999999999
LSTN1GLUCtex,0.0,999.9999999999999
LSTNM4_GLCAASE,-2.739797759153271e-13,999.9999999999999
LSTNM4t2pp,0.0,999.9999999999999
LSTNM4tex,0.0,999.9999999999999
LSTNM7_GLCAASE,0.0,1000.0
LSTNM7t2pp,0.0,1000.0000000000001
LSTNM7tex,0.0,1000.0
LSTNtepp,0.0,1000.0
LSTNtex,-1000.0,1.1368683772161603e-13
LTHRK,0.0,0.0
LYSAM,0.0,0.0
LYSDC,0.0,941.8248013426023
LYS_Ltex,41.410633820919756,983.2354351635277
LYSt2rpp,41.410633820919635,1000.0
LYSt3pp,0.0,958.5893661790819
L_AROND,-1000.0000000000009,5.7980287238024175e-12
L_LACD,0.0,1000.0
L_LACD2,0.0,1000.0
L_LACD3,0.0,1000.0
L_LACt2rpp,-1000.0000000000001,1000.0000000000001
L_TRPCOO,0.0,941.8248013426003
M1PD,0.0,941.8248013426701
MACCOAT,0.0,944.8719562021768
MALCOACD,0.0,0.0
MALCOAMT,0.0,0.0
MALDDH,0.0,0.0
MALFADOi,0.0,999.9999999999999
MALT,0.0,3.866764347794462e-12
MALT6PH,0.0,1.0770477344622977e-11
MALTATr,0.0,0.0
MALTHXabcpp,0.0,8.229087457901336e-12
MALTHXtex,0.0,9.393592317096932e-12
MALTTRabcpp,0.0,1.0300036127888881e-11
MALTTRtex,0.0,9.049894473203149e-12
MALTabcpp,0.0,5.465105432307184e-12
MALTptspp,0.0,9.41669504434783e-12
MALTtex,0.0,8.36883679159545e-12
MAL_Ltex,0.0,1000.0000000000005
MALt2_2pp,0.0,1000.0
MAN1PT2,0.0,0.0
MAN6PI,0.0,1000.0
MAN6Pt6_2pp,0.0,500.0000000000006
MAN6Ptex,0.0,500.0000000000101
MANA4,0.0,5.2335191897923764e-12
MANAO,-1000.0,0.0
MANTRabcpp,0.0,7.53300112234276e-12
MANTRtex,0.0,7.53300112234276e-12
MANabcpp,0.0,3.971946046326182e-12
MANptspp,0.0,941.8248013425949
MANtex,0.0,941.8248013426356
MCITD,0.0,941.8248013426828
MCITL2,0.0,941.8248013426695
MCITS,0.0,941.8248013426694
MCOATA,291.25000666065347,291.250006660663
MCSNAH1r,0.0,0.0
MDH,-1000.0,1000.0
MDH2,0.0,1000.0
MDH3,0.0,1000.0
MDZGLC_GLCAASE,0.0,999.9999999999999
MDZGLCt2pp,0.0,999.9999999999999
MDZGLCtex,0.0,999.9999999999999
MDZ_GLC_GLCAASE,0.0,999.9999999999987
MDZ_GLCt2pp,0.0,999.9999999999999
MDZ_GLCtex,0.0,999.9999999999999
MDZtepp,0.0,1000.0
MDZtex,-1000.0,0.0
ME1,0.0,941.8248013426003
ME2,0.0,941.8248013425925
MECDPDH2,10.667325542068472,10.667325542075515
MECDPS,10.66732554206847,10.667325542082798
MELIBt2rpp,-1.212728201566909e-11,1.8553149073693044e-11
MELIBtex,-1.2185485338244226e-11,8.417456145349035e-12
MELTOX,0.0,0.0
MEOHt2pp,0.0,0.0
MEOHtex,0.0,0.0
MEPCT,10.66732554206847,10.667325542075758
METALA1c,0.0,3.681371921810458e-11
METALAabcpp,0.0,1.6428768601461585e-11
METALAtex,0.0,1.6428768601461588e-11
METAT,1.0157182865246537,1.0157182865288497
METB1,0.0,0.0
METDabcpp,0.0,6.942196485870863e-12
METFR,-16.55138386584091,-1.0157182865245187
METS,0.0,15.535665579314532
METSOX1abcpp,0.0,1.0600762330921305e-11
METSOX2abcpp,0.0,8.43608206993619e-12
METSOXR1r,0.0,1.5320029878614644e-11
METSOX_R_Ltex,0.0,0.0
METSOX_S_Ltex,0.0,1.5969950609540926e-11
MET_Dtex,0.0,0.0
MET_Ltex,0.0,1.5769889069611696e-11
METabcpp,0.0,1.5869704661726327e-11
MG2abcpp,0.0,7.896296197088333e-12
MG2tex,1.015718286524519,1.0157182865245202
MGSA,0.0,1000.0000000000001
MGt5pp,-1.0157182865245211,-1.015718286518037
MI1PP,0.0,0.0
MI3PP,0.0,0.0
MI4PP,0.0,0.0
MICITD,0.0,941.8248013425934
MISO_GLC_GLCAASE,0.0,999.9999999999999
MISO_GLCt2pp,0.0,999.9999999999999
MISO_GLCtex,0.0,999.9999999999999
MISOtepp,0.0,1000.0
MISOtex,-1000.0,0.0
MK8tpp,-2.031436573049319,-2.03143657303915
MLTP1,0.0,4.201727142389332e-12
MLTP2,0.0,3.660846311734639e-12
MLTP3,0.0,5.167521154319304e-12
MMCD,0.0,0.0
MMM2r,0.0,0.0
MMSAD2,0.0,1.1134918673536334e-11
MN2tex,1.0157182865245193,1.0157182865245202
MNLptspp,0.0,941.8248013426042
MNLtex,0.0,941.8248013426
MNNH,0.0,1000.0000000000115
MNt2pp,1.0157182865245187,1.0157182865245198
MOAT,6.406558946920082,6.40655894692013
MOAT3C,3.2032155089345227,3.2032155089345262
MOHMT,0.0,1.5343889115036643e-12
MOPSabcpp,0.0,9.316625029016438e-12
MOPStex,0.0,8.606239776562901e-12
MQN7tepp,0.0,0.0
MQN7tex,0.0,0.0
MQN8tex,2.031436573037879,2.0314365730492923
MRPHN_3GLC_GLCAASE,0.0,1000.0
MRPHN_3GLCt2pp,0.0,999.9999999999999
MRPHN_3GLCtex,0.0,999.9999999999999
MRPHN_6GLC_GLCAASE,0.0,1000.0
MRPHN_6GLCt2pp,0.0,1000.0000000000001
MRPHN_6GLCtex,0.0,1000.0
MRPHNtepp,0.0,1000.0
MRPHNtex,-1000.0,0.0
MSO3abcpp,0.0,1.7102140238550448e-11
MSO3tex,0.0,1.8527847869597304e-11
MTAN,0.0,3.688147366157829e-12
MTHFC,1.015718286524519,942.8405196291262
MTHFD,1.0157182865245191,942.8405196291247
MTHFTepp,0.0,2.3739795960108033e-12
MTHPTGHM,0.0,15.535665579312585
MTZ_GLC_GLCAASE,0.0,999.9999999999999
MTZ_GLCt2pp,0.0,999.9999999999999
MTZ_GLCtex,0.0,999.9999999999999
MTZtepp,0.0,1000.0
MTZtex,-1000.0,0.0
NA1tex,0.0,1000.0
NACt2rpp,-6.478816393118832e-12,1000.0000000000005
NACtex,-1000.0000000000023,8.412825991399586e-12
NADH10,0.0,1000.0
NADH5,0.0,1000.0
NADH6pp,0.0,1000.0
NADH9,0.0,1000.0
NADK,0.0,1.0157182865245806
NADK2,0.0,1.0157182865245091
NADS1,0.0,-4.555596014458421e-11
NAPRT,0.0,1.0157182865370398
NAt3_1pp,-997.9685634269624,1000.0
NCAMt2rpp,-2.0314365730668063,997.9685634269606
NCAMtex,-997.9685634269598,2.0314365730543034
NCHLPHNCLtex,-1000.0,1000.0
NCOAH,0.0,2.6712902833998834e-13
NDPK1,-990.5125513027475,1000.0
NDPK2,-973.9119147522648,1000.0
NDPK3,-956.7918478758551,1000.0
NDPK4,-996.7967844910655,1000.0
NDPK5,-1000.0,1000.0
NDPK6,-1000.0000000000002,1000.0
NDPK7,-1000.0,1000.0
NDPK8,-1000.0,1000.0
NDPK9,0.0,10.388990305736751
NH4tbpp,-1000.0,1.0118128557223827e-11
NH4tex,-1000.0,1.0118128557223827e-11
NMNAT,2.031436573044558,2.0314365730493282
NMNPH,997.968563426948,997.9685634269543
NMNPpp,999.9999999999878,1000.0
NMNtex,999.9999999999878,1000.0
NNAM,0.0,1000.0000000000088
NNATr,0.0,1.0531084521621101e-11
NNDMBRT,1.0157182865245187,1.0157182865298466
NNDPR,0.0,1.015718286535673
NO2rPmqpp,0.0,1000.0
NO2rPuqpp,0.0,1000.0
NO2t2pp,0.0,666.6666666666666
NO2tex,-1000.0,1000.0
NO3R1pp,0.0,1000.0
NO3R2pp,0.0,1000.0
NO3abcpp,0.0,1.3561565699745792e-11
NO3rPmqpp,0.0,1000.0000000000001
NO3rPuqpp,0.0,1000.0
NO3t7pp,0.0,1000.0
NO3tex,0.0,1000.0
NODOx,0.0,0.0
NODOy,0.0,0.0
NOPHMO,1.0157182865213226,1.0157182865244738
NP1_r,-3.4270796401102397e-12,0.0
NPHS,0.0,1.2443007951038862e-12
NSLDP_M5_GLC_GLCAASE,0.0,1000.0
NSLDP_M5_GLCt2pp,0.0,999.9999999999999
NSLDP_M5_GLCtex,0.0,999.9999999999999
NSLDP_M5tepp,0.0,1000.0
NSLDP_M5tex,-1000.0,0.0
NT5C,0.0,1.325528834487312e-11
NTD1,0.0,1.381084626789083e-11
NTD10,0.0,1.3555977928797712e-11
NTD11,0.0,1.449372342908568e-11
NTD2,0.0,1.1918120252316728e-11
NTD3,0.0,1.0861217981850566e-11
NTD4,0.0,1.3065008404192995e-11
NTD5,-3.7716487039765883e-16,1.1101117980781211e-11
NTD5_a,0.0,1.2929781116023633e-11
NTD6,0.0,1.4295916447140403e-11
NTD7,0.0,8.376777932000866e-12
NTD8,0.0,1.2886035982466346e-11
NTD9,0.0,1.4076015811994152e-11
NTRIR5,-666.6666666666666,4.7263975142638954e-14
NVERP_GLC_GLCAASE,0.0,1000.0
NVERP_GLCt2pp,0.0,999.9999999999999
NVERP_GLCtex,0.0,999.9999999999999
NVERPtepp,0.0,1000.0
NVERPtex,-1000.0,0.0
NZP_NRepp,-1000.0,1000.0
NZPtex,-1000.0,1000.0
N_OH_PHTN_GLC_GLCAASE,0.0,1000.0
N_OH_PHTN_GLCt2pp,0.0,999.9999999999999
N_OH_PHTN_GLCtex,0.0,999.9999999999999
N_OH_PHTNtepp,0.0,1000.0
N_OH_PHTNtex,-1000.0,0.0
O2t5ipp,3.047154859570128,1000.0
O2tex,3.047154859570837,1000.0
OAASr,-1000.0,1000.0
OBTFL,55.12804379783385,1000.0
OCBT,0.0,6.951919416722457e-12
OCDCAt2pp,8.788316433319192,8.788316433330952
OCDCAtex,8.788316433321587,8.78831643333093
ODSM_EGLTMN_GLC_GLCAASE,0.0,1000.0
ODSM_EGLTMN_GLCt2pp,0.0,999.9999999999999
ODSM_EGLTMN_GLCtex,0.0,999.9999999999999
ODSM_EGLTMNtepp,0.0,1000.0
ODSM_EGLTMNtex,-1000.0,0.0
ODSM_GLTMN_GLC_GLCAASE,0.0,1000.0
ODSM_GLTMN_GLCt2pp,0.0,999.9999999999999
ODSM_GLTMN_GLCtex,0.0,999.9999999999999
ODSM_GLTMNtepp,0.0,1000.0
ODSM_GLTMNtex,-1000.0,0.0
OHEDH,0.0,941.8248013426011
OHPBAT,1.0157182865196959,1.015718286524521
OHPHM,1.0157182865245649,1.0157182865245196
OH_ETR_GLC_GLCAASE,0.0,1000.0
OH_ETR_GLCt2pp,0.0,999.9999999999999
OH_ETR_GLCtex,0.0,999.9999999999999
OH_ETRtepp,0.0,1000.0
OH_ETRtex,-1000.0,0.0
OH_PBL_GLC_GLCAASE,0.0,1000.0
OH_PBL_GLCt2pp,0.0,999.9999999999999
OH_PBL_GLCtex,0.0,999.9999999999999
OH_PBLtepp,0.0,1000.0
OH_PBLtex,-1000.0,0.0
OIVD1r,8.788316433330937,8.788316433333346
OIVD3,8.788316433331147,953.660272635509
OMBZLM,0.0,3.80507658295127e-12
OMCDC,0.0,941.8248013426169
OMMBLHX3,0.0,3.505038241308185e-12
OMPDC,0.0,1.0554234821672472e-11
OMPHHX3,0.0,4.475202510169962e-12
OP4ENH,0.0,0.0
OPHBDC,1.0157182865245191,1.0157182865245207
OPHHX3,0.0,7.387452996418703e-12
ORNDC,0.0,1.0157182865422114
ORNTAC,-962.3337087810086,25.757196757241484
ORNabcpp,0.0,25.7571967572444
ORNtex,-24.74147847070714,1.015718286538673
OROTPT,0.0,1.4233872827259552e-11
OXPTNDH,0.0,1.5598507143412297e-11
P1CM,0.0,2.0968109090314753e-12
P5CD,0.0,979.3995849114017
P5CRyr,-1000.0,979.3995849114041
PAAMOR,0.0,1.0993230088177083e-11
PACCOAL,0.0,81.84589122536714
PACt2rpp,0.0,81.84589122536853
PACtex,0.0,81.84589122536853
PANTS,0.0,1.3148511049907357e-11
PAPPT2,0.0,0.0
PAPPT3,0.23105265907930192,0.2310526590793024
PBtex,-1.1622034981317445e-11,0.0
PBtpp,1.3011547393137495e-12,0.0
PCRESOLt2rpp,0.0,0.0
PCRESOLtex,0.0,0.0
PDHbr,0.0,0.0
PDHc,0.0,0.0
PDX5PO,0.0,1.0157182865245202
PDX5PO2,0.0,1.015718286524521
PDX5PSYN,1.0157182865141459,1.0157182865245205
PEPGLY,0.23105265907930192,0.2310526590793022
PERD,1.0157182865190193,1.0157182865245207
PFK,0.0,7.56467724759562e-12
PFK_2,0.0,9.912744658719232e-12
PFK_3,0.0,1.5402586379018283e-11
PFL,0.0,941.8248013425998
PGAMT,-13.27522321200736,-13.275223211998776
PGI,-1000.0,1000.0
PGK,-999.9999999999999,-999.9999999999916
PGL,0.0,1000.0000000000001
PGLYCP,0.0,0.0
PGM,-1000.0000000000001,-999.9999999999878
PGMT,-16.01607754468416,-16.016077544661247
PGPP120,0.0,0.0
PGPP140,0.0,0.0
PGPP141,0.0,0.0
PGPP160,0.0,0.0
PGPP161,0.0,0.0
PGPP180,3.295618662499099,3.295618662499105
PGPP181,0.0,0.0
PGPPAI15,0.0,0.0
PGPPAI17,3.295618662499099,3.2956186624991037
PGPPI14,0.0,0.0
PGPPI15,0.0,0.0
PGPPI16,0.0,0.0
PGPPI17,3.295618662499099,3.2956186624991037
PGSA120,0.0,0.0
PGSA140,0.0,0.0
PGSA141,0.0,0.0
PGSA160,0.0,0.0
PGSA161,0.0,0.0
PGSA180,3.295618662499099,3.295618662499103
PGSA181,0.0,0.0
PGSAAI15,0.0,0.0
PGSAAI17,3.295618662499099,3.295618662499105
PGSAI14,0.0,0.0
PGSAI15,0.0,0.0
PGSAI16,0.0,0.0
PGSAI17,3.295618662499099,3.295618662499105
PHACOAO,0.0,81.84589122536372
PHEMEtex,1.0157182865233176,1.0157182865245205
PHETA1,-985.7947581727848,7.004693599486461e-15
PHE_Ltex,-963.2549386704347,22.539819502343335
PHEt2pp,0.0,1000.0
PHEtecpp,-1000.0,22.539819502343327
PHPPA_GLC_GLCAASE,0.0,1000.0
PHPPA_GLCt2pp,0.0,999.9999999999999
PHPPA_GLCtex,0.0,999.9999999999999
PHPPAtepp,0.0,1000.0
PHPPAtex,-1000.0,0.0
PHTHRDH,1.0157182865194416,1.015718286524521
PHTN_GLC_GLCAASE,0.0,999.9999999999999
PHTN_GLCt2pp,0.0,999.9999999999999
PHTN_GLCtex,0.0,999.9999999999999
PIMEtex,0.0,3.2982633960352563e-12
PIMEtrpp,0.0,2.6733851035242743e-12
PIabcpp,0.0,9.366644028141454e-12
PIt6bipp,0.0,4.780902345608913e-11
PIt7irpp,0.0,4.4774989275221913e-11
PItex,-1000.0,-999.9999999999552
PMACPME,0.0,0.0
PMANM,0.0,0.0
